scaffold_X	17644869	66.0499942117704	11	8	9	11
scaffold_X	17644870	66.0499952951694	13	6	14	7
scaffold_X	17644898	66.0500256303412	7	7	9	7
scaffold_X	17644934	66.050064632705	14	6	7	10
scaffold_X	17645970	66.0511870340627	17	14	7	7
scaffold_X	17646424	66.0516788972059	9	6	6	7
scaffold_X	17647410	66.0527471286139	13	8	11	7
scaffold_X	17647506	66.0528511349173	9	7	8	9
scaffold_X	17647612	66.0529659752106	7	8	13	11
scaffold_X	17648046	66.053436170374	3	3	16	12
scaffold_X	17648421	66.0538424449967	9	8	21	20
scaffold_X	17649778	66.0553126174314	6	2	5	9
scaffold_X	17649965	66.0555152130432	6	1	6	15
scaffold_X	17650000	66.055553132008	3	3	11	16
scaffold_X	17652157	66.0578900236378	8	8	10	11
scaffold_X	17653101	66.058912752288	12	10	8	9
scaffold_X	17653980	66.0598650600036	4	2	7	8
scaffold_X	17654302	66.0602139144797	18	10	15	9
scaffold_X	17654491	66.0604186768895	13	17	10	21
scaffold_X	17654524	66.0604544290563	7	11	17	6
scaffold_X	17654540	66.0604717634402	8	4	6	6
scaffold_X	17654541	66.0604728468392	5	7	6	6
scaffold_X	17654640	66.0605801033396	10	10	16	9
scaffold_X	17654670	66.0606126053094	13	11	15	12
scaffold_X	17654693	66.0606375234863	12	12	9	13
scaffold_X	17654778	66.0607296124007	4	7	7	2
scaffold_X	17654800	66.0607534471786	4	12	7	4
scaffold_X	17654825	66.0607805321535	9	14	4	5
scaffold_X	17654826	66.0607816155525	9	14	4	3
scaffold_X	17654833	66.0607891993454	8	19	6	3
scaffold_X	17657641	66.0638313837202	2	4	17	8
scaffold_X	17657680	66.063873636281	2	10	22	14
scaffold_X	17657723	66.0639202224377	13	7	15	16
scaffold_X	17657751	66.0639505576096	11	5	19	19
scaffold_X	17657752	66.0639516410085	9	6	18	16
scaffold_X	17657850	66.0640578141099	17	15	10	15
scaffold_X	17657883	66.0640935662768	17	14	8	14
scaffold_X	17657994	66.0642138235651	10	11	13	12
scaffold_X	17658228	66.0644673389296	3	8	11	10
scaffold_X	17658270	66.0645128416874	6	5	13	10
scaffold_X	17658276	66.0645193420813	2	9	10	14
scaffold_X	17658339	66.064587596218	18	13	9	15
scaffold_X	17658366	66.0646168479908	12	17	14	6
scaffold_X	17658606	66.0648768637493	10	14	7	11
scaffold_X	17658764	66.0650480407904	14	16	8	4
scaffold_X	17658783	66.0650686253712	13	14	9	7
scaffold_X	17660321	66.0667348930238	11	10	12	16
scaffold_X	17661254	66.0677457042851	10	14	16	12
scaffold_X	17661341	66.0678399599976	6	4	11	8
scaffold_X	17661453	66.0679613006849	7	9	4	5
scaffold_X	17662010	66.0685647539245	15	16	12	9
scaffold_X	17662029	66.0685853385054	15	11	8	6
scaffold_X	17662631	66.0692375446997	6	7	20	14
scaffold_X	17662753	66.0693697193769	14	8	11	10
scaffold_X	17662992	66.0696286517365	17	11	9	9
scaffold_X	17662993	66.0696297351355	16	13	12	5
scaffold_X	17662996	66.0696329853324	11	17	8	9
scaffold_X	17663766	66.0704672025577	7	11	7	8
scaffold_X	17664017	66.0707391357052	7	6	6	6
scaffold_X	17664279	66.0710229862416	12	5	16	15
scaffold_X	17664281	66.0710251530396	10	7	16	15
scaffold_X	17665036	66.07184311928	6	4	17	9
scaffold_X	17666603	66.0735408055034	7	10	11	8
scaffold_X	17666785	66.0737379841203	17	13	17	9
scaffold_X	17667056	66.0740315852476	14	11	16	14
scaffold_X	17667886	66.0749308064125	13	14	22	21
scaffold_X	17672139	66.0795385023335	8	8	4	4
scaffold_X	17672167	66.0795688375053	8	13	6	7
scaffold_X	17672258	66.0796674268138	17	7	16	18
scaffold_X	17673690	66.081218854173	11	4	10	7
scaffold_X	17674852	66.0824777638039	9	7	16	17
scaffold_X	17675089	66.0827345293654	16	15	9	6
scaffold_X	17676859	66.0846521455846	9	9	19	24
scaffold_X	17677821	66.0856943754167	13	11	9	11
scaffold_X	17677860	66.0857366279775	17	9	9	7
scaffold_X	17679409	66.087414813019	14	12	8	6
scaffold_X	17679655	66.0876813291715	14	17	12	12
scaffold_X	17679665	66.0876921631614	14	16	6	17
scaffold_X	17679703	66.0877333323232	14	19	10	6
scaffold_X	17679739	66.087772334687	13	17	11	5
scaffold_X	17679796	66.0878340884296	6	16	9	6
scaffold_X	17679808	66.0878470892175	8	6	7	4
scaffold_X	17679928	66.0879770970968	16	10	11	8
scaffold_X	17679937	66.0879868476877	13	14	7	12
scaffold_X	17679955	66.0880063488696	13	16	7	9
scaffold_X	17679972	66.0880247666525	14	11	3	13
scaffold_X	17679994	66.0880486014304	16	5	11	7
scaffold_X	17680227	66.088301033396	10	9	11	11
scaffold_X	17680236	66.0883107839869	8	8	14	9
scaffold_X	17680245	66.0883205345779	13	5	10	14
scaffold_X	17680287	66.0883660373356	16	8	8	10
scaffold_X	17680305	66.0883855385175	16	5	9	10
scaffold_X	17680321	66.0884028729014	13	10	12	7
scaffold_X	17680370	66.0884559594521	17	12	20	11
scaffold_X	17680371	66.0884570428511	14	15	22	9
scaffold_X	17680382	66.08846896024	19	9	17	12
scaffold_X	17680384	66.088471127038	16	12	11	18
scaffold_X	17680478	66.0885729665434	17	9	8	4
scaffold_X	17680490	66.0885859673314	18	6	11	8
scaffold_X	17680513	66.0886108855082	8	11	17	11
scaffold_X	17680579	66.0886823898418	10	9	13	15
scaffold_X	17680587	66.0886910570338	9	9	14	10
scaffold_X	17680634	66.0887419767865	16	14	11	14
scaffold_X	17680640	66.0887484771804	18	9	10	11
scaffold_X	17680682	66.0887939799382	13	14	11	9
scaffold_X	17680735	66.0888514000849	7	5	16	16
scaffold_X	17680745	66.0888622340748	4	4	14	18
scaffold_X	17680750	66.0888676510698	4	3	14	23
scaffold_X	17680797	66.0889185708225	4	3	6	10
scaffold_X	17680799	66.0889207376205	5	2	8	8
scaffold_X	17680881	66.089009576338	15	11	18	14
scaffold_X	17680953	66.0890875810655	11	13	13	16
scaffold_X	17680965	66.0891005818534	8	14	10	15
scaffold_X	17680977	66.0891135826414	9	6	4	5
scaffold_X	17680994	66.0891320004243	7	12	5	7
scaffold_X	17680996	66.0891341672223	8	9	7	4
scaffold_X	17681080	66.0892251727377	18	8	14	13
scaffold_X	17681089	66.0892349233287	17	7	11	14
scaffold_X	17681104	66.0892511743136	14	13	12	10
scaffold_X	17681143	66.0892934268744	10	11	6	8
scaffold_X	17681172	66.0893248454452	8	11	10	8
scaffold_X	17681188	66.0893421798291	7	11	10	6
scaffold_X	17681205	66.089360597612	17	10	14	9
scaffold_X	17681208	66.089363847809	14	13	9	12
scaffold_X	17681271	66.0894321019456	16	14	19	6
scaffold_X	17681306	66.0894700209104	10	15	11	6
scaffold_X	17681313	66.0894776047033	10	14	9	8
scaffold_X	17681335	66.0895014394812	7	9	9	12
scaffold_X	17681355	66.0895231074611	6	9	11	7
scaffold_X	17681380	66.0895501924359	11	3	8	2
scaffold_X	17681381	66.0895512758349	6	9	6	4
scaffold_X	17681439	66.0896141129765	15	14	10	7
scaffold_X	17681504	66.0896845339112	6	8	9	11
scaffold_X	17681614	66.0898037078005	7	8	18	14
scaffold_X	17681625	66.0898156251894	7	6	19	16
scaffold_X	17681684	66.08987954573	7	10	9	12
scaffold_X	17681686	66.089881712528	9	8	13	8
scaffold_X	17681714	66.0899120476999	16	18	10	5
scaffold_X	17681717	66.0899152978969	14	17	5	7
scaffold_X	17681727	66.0899261318868	19	11	4	5
scaffold_X	17681810	66.0900160540033	12	10	7	15
scaffold_X	17681890	66.0901027259228	4	13	11	2
scaffold_X	17681912	66.0901265607007	6	10	8	12
scaffold_X	17681916	66.0901308942966	9	5	9	10
scaffold_X	17681951	66.0901688132614	15	8	13	11
scaffold_X	17681952	66.0901698966604	12	12	11	12
scaffold_X	17682075	66.0903031547367	18	10	9	10
scaffold_X	17682090	66.0903194057216	11	12	7	16
scaffold_X	17682147	66.0903811594642	11	16	8	12
scaffold_X	17682149	66.0903833262622	12	15	15	6
scaffold_X	17682465	66.0907256803443	12	12	11	4
scaffold_X	17682550	66.0908177692587	10	9	8	11
scaffold_X	17682603	66.0908751894054	11	9	10	11
scaffold_X	17682713	66.0909943632948	13	14	14	13
scaffold_X	17682860	66.0911536229468	7	8	12	5
scaffold_X	17682901	66.0911980423056	6	11	13	13
scaffold_X	17682926	66.0912251272805	8	10	10	12
scaffold_X	17682933	66.0912327110734	9	6	6	10
scaffold_X	17682959	66.0912608794472	8	12	13	6
scaffold_X	17683149	66.0914667252561	19	10	16	7
scaffold_X	17683168	66.091487309837	14	8	6	8
scaffold_X	17683172	66.0914916434329	15	6	7	7
scaffold_X	17683244	66.0915696481605	10	7	14	12
scaffold_X	17683304	66.0916346521001	6	11	7	8
scaffold_X	17683337	66.0916704042669	8	13	17	9
scaffold_X	17683338	66.0916714876659	11	10	12	14
scaffold_X	17683357	66.0916920722468	13	12	6	15
scaffold_X	17683391	66.0917289078126	16	17	9	12
scaffold_X	17683563	66.0919152524395	15	11	18	6
scaffold_X	17683652	66.09201167495	11	7	10	5
scaffold_X	17683677	66.0920387599248	8	11	9	10
scaffold_X	17683709	66.0920734286927	9	9	16	12
scaffold_X	17683718	66.0920831792836	9	11	12	14
scaffold_X	17683863	66.0922402721377	10	7	13	21
scaffold_X	17684491	66.0929206467059	10	12	8	11
scaffold_X	17685079	66.0935576853143	8	9	13	8
scaffold_X	17685092	66.0935717695012	6	7	12	6
scaffold_X	17685482	66.0939942951088	5	7	7	10
scaffold_X	17685860	66.0944038199285	9	7	20	11
scaffold_X	17685899	66.0944460724892	7	9	17	16
scaffold_X	17685966	66.0945186602218	9	11	13	13
scaffold_X	17685968	66.0945208270198	15	6	16	10
scaffold_X	17685999	66.0945544123886	6	9	15	8
scaffold_X	17686002	66.0945576625856	9	8	8	13
scaffold_X	17686012	66.0945684965756	10	9	9	11
scaffold_X	17686020	66.0945771637675	9	11	11	9
scaffold_X	17686079	66.0946410843082	6	6	10	5
scaffold_X	17686088	66.0946508348991	4	7	2	6
scaffold_X	17686090	66.0946530016971	4	7	7	4
scaffold_X	17686097	66.09466058549	6	9	7	11
scaffold_X	17686115	66.0946800866719	6	9	5	9
scaffold_X	17686170	66.0947396736166	7	11	9	10
scaffold_X	17686183	66.0947537578035	5	15	4	10
scaffold_X	17686187	66.0947580913995	6	14	4	4
scaffold_X	17686351	66.0949357688345	3	6	10	14
scaffold_X	17686352	66.0949368522335	5	4	15	8
scaffold_X	17686364	66.0949498530214	3	2	9	12
scaffold_X	17686374	66.0949606870113	1	2	11	9
scaffold_X	17686390	66.0949780213952	4	4	13	11
scaffold_X	17686394	66.0949823549912	4	5	10	13
scaffold_X	17686405	66.0949942723801	6	8	14	12
scaffold_X	17686533	66.0951329474514	15	16	9	12
scaffold_X	17686536	66.0951361976483	6	24	15	7
scaffold_X	17686540	66.0951405312443	13	17	14	8
scaffold_X	17686569	66.0951719498151	12	14	11	10
scaffold_X	17686578	66.0951817004061	12	11	12	7
scaffold_X	17686587	66.095191450997	10	10	10	10
scaffold_X	17686593	66.095197951391	7	12	10	7
scaffold_X	17686599	66.095204451785	9	8	8	6
scaffold_X	17686781	66.0954016304019	14	6	16	19
scaffold_X	17686967	66.0956031426147	18	13	10	8
scaffold_X	17687018	66.0956583959634	16	8	7	12
scaffold_X	17687304	66.0959682480756	4	8	12	18
scaffold_X	17687351	66.0960191678284	7	7	19	13
scaffold_X	17687483	66.0961621764956	11	10	22	8
scaffold_X	17687823	66.0965305321535	13	11	13	4
scaffold_X	17687891	66.0966042032851	6	8	7	8
scaffold_X	17687892	66.0966052866841	5	9	9	6
scaffold_X	17687926	66.0966421222498	9	12	6	9
scaffold_X	17688053	66.0967797139221	8	6	5	6
scaffold_X	17688058	66.096785130917	6	10	4	7
scaffold_X	17688062	66.096789464513	9	10	6	8
scaffold_X	17688083	66.0968122158919	4	11	7	6
scaffold_X	17688084	66.0968132992909	10	5	7	6
scaffold_X	17688085	66.0968143826899	9	8	9	3
scaffold_X	17688087	66.0968165494879	6	11	7	4
scaffold_X	17688198	66.0969368067762	11	8	8	11
scaffold_X	17688233	66.096974725741	12	9	13	10
scaffold_X	17688235	66.0969768925389	8	12	9	13
scaffold_X	17688247	66.0969898933269	13	8	17	13
scaffold_X	17688260	66.0970039775138	8	13	15	14
scaffold_X	17688265	66.0970093945088	9	9	11	18
scaffold_X	17688268	66.0970126447057	9	8	11	18
scaffold_X	17688269	66.0970137281047	4	14	17	12
scaffold_X	17688280	66.0970256454937	12	8	15	16
scaffold_X	17688539	66.0973062458331	13	12	7	7
scaffold_X	17688730	66.0975131750409	14	9	10	10
scaffold_X	17688840	66.0976323489302	11	11	16	17
scaffold_X	17688843	66.0976355991272	14	10	14	19
scaffold_X	17688855	66.0976485999151	14	10	14	21
scaffold_X	17688915	66.0977136038548	16	11	19	13
scaffold_X	17689037	66.097845778532	12	6	9	9
scaffold_X	17689044	66.097853362325	6	9	5	6
scaffold_X	17689169	66.0979887871992	9	9	13	9
scaffold_X	17689357	66.0981924662101	11	6	12	13
scaffold_X	17689650	66.0985099021153	6	9	15	14
scaffold_X	17689665	66.0985261531002	6	10	9	12
scaffold_X	17689669	66.0985304866962	10	6	7	9
scaffold_X	17689765	66.0986344929996	3	7	16	14
scaffold_X	17689778	66.0986485771865	6	4	21	13
scaffold_X	17689784	66.0986550775805	5	6	19	12
scaffold_X	17689899	66.0987796684648	6	3	14	14
scaffold_X	17690115	66.0990136826474	9	13	7	13
scaffold_X	17690148	66.0990494348142	17	9	12	13
scaffold_X	17690447	66.0993733711134	10	4	11	13
scaffold_X	17690509	66.099440541851	12	12	22	10
scaffold_X	17690519	66.099451375841	18	7	18	10
scaffold_X	17690546	66.0994806276138	13	14	16	13
scaffold_X	17690564	66.0995001287957	16	10	25	12
scaffold_X	17690647	66.0995900509122	4	9	17	7
scaffold_X	17690872	66.0998338156858	11	6	13	9
scaffold_X	17690941	66.0999085702164	6	4	15	7
scaffold_X	17691058	66.1000353278987	5	6	9	16
scaffold_X	17691236	66.1002281729196	6	13	11	15
scaffold_X	17691241	66.1002335899146	9	11	16	10
scaffold_X	17691254	66.1002476741015	17	7	10	11
scaffold_X	17691267	66.1002617582884	16	10	17	5
scaffold_X	17691269	66.1002639250864	14	12	10	12
scaffold_X	17691378	66.1003820155767	12	16	5	6
scaffold_X	17691429	66.1004372689254	9	10	4	2
scaffold_X	17691447	66.1004567701073	14	10	10	3
scaffold_X	17691514	66.1005293578399	14	12	12	8
scaffold_X	17691604	66.1006268637493	13	10	12	9
scaffold_X	17691654	66.100681033699	8	10	22	19
scaffold_X	17691690	66.1007200360628	12	14	15	16
scaffold_X	17691770	66.1008067079823	9	6	10	12
scaffold_X	17691902	66.1009497166495	13	16	9	12
scaffold_X	17691931	66.1009811352203	9	10	11	15
scaffold_X	17691939	66.1009898024123	8	10	15	9
scaffold_X	17691985	66.101039638766	8	4	13	10
scaffold_X	17692053	66.1011133098976	12	12	14	7
scaffold_X	17692185	66.1012563185648	12	11	10	6
scaffold_X	17692239	66.1013148221104	5	13	14	9
scaffold_X	17692330	66.1014134114189	10	8	5	4
scaffold_X	17692334	66.1014177450149	10	6	4	4
scaffold_X	17692337	66.1014209952118	6	11	3	5
scaffold_X	17692374	66.1014610809746	9	7	7	8
scaffold_X	17692378	66.1014654145706	7	8	10	7
scaffold_X	17692402	66.1014914161464	9	7	9	10
scaffold_X	17692411	66.1015011667374	10	8	12	9
scaffold_X	17692461	66.1015553366871	11	9	6	9
scaffold_X	17692466	66.1015607536821	7	14	11	7
scaffold_X	17692551	66.1016528425965	8	10	7	21
scaffold_X	17692578	66.1016820943694	10	9	16	9
scaffold_X	17692680	66.1017926010667	12	13	12	12
scaffold_X	17692706	66.1018207694406	7	17	7	8
scaffold_X	17692746	66.1018641054003	6	5	13	7
scaffold_X	17692750	66.1018684389963	5	6	10	10
scaffold_X	17692767	66.1018868567792	12	7	12	13
scaffold_X	17692773	66.1018933571732	8	4	5	5
scaffold_X	17692864	66.1019919464816	11	5	5	5
scaffold_X	17692867	66.1019951966786	8	11	3	9
scaffold_X	17692885	66.1020146978605	8	14	4	6
scaffold_X	17693008	66.1021479559367	7	7	11	7
scaffold_X	17693016	66.1021566231287	10	9	15	4
scaffold_X	17693287	66.102450224256	10	10	14	12
scaffold_X	17693288	66.102451307655	8	11	14	12
scaffold_X	17693338	66.1025054776047	8	3	16	9
scaffold_X	17693513	66.1026950724286	9	7	15	10
scaffold_X	17693550	66.1027351581914	14	11	12	6
scaffold_X	17693628	66.1028196633129	6	5	4	3
scaffold_X	17693972	66.1031923525668	10	15	7	8
scaffold_X	17694185	66.1034231165525	8	10	13	17
scaffold_X	17694218	66.1034588687193	8	8	9	7
scaffold_X	17694242	66.1034848702952	7	11	9	7
scaffold_X	17694290	66.1035368734469	8	11	6	13
scaffold_X	17694575	66.1038456421601	6	6	21	14
scaffold_X	17694673	66.1039518152615	10	9	16	14
scaffold_X	17697435	66.1069441632826	17	18	13	7
scaffold_X	17697445	66.1069549972726	19	21	11	9
scaffold_X	17697460	66.1069712482575	18	25	7	15
scaffold_X	17697482	66.1069950830353	18	18	9	14
scaffold_X	17697497	66.1070113340202	16	12	19	11
scaffold_X	17697568	66.1070882553488	13	10	11	17
scaffold_X	17697700	66.107231264016	13	24	13	12
scaffold_X	17697712	66.1072442648039	16	8	6	7
scaffold_X	17697729	66.1072626825868	18	7	6	4
scaffold_X	17697733	66.1072670161828	12	16	5	7
scaffold_X	17697747	66.1072821837687	12	12	10	2
scaffold_X	17697763	66.1072995181526	9	12	10	7
scaffold_X	17697764	66.1073006015516	14	8	9	11
scaffold_X	17697772	66.1073092687436	14	6	10	14
scaffold_X	17697789	66.1073276865265	12	14	14	21
scaffold_X	17698956	66.1085920131523	10	13	17	15
scaffold_X	17699397	66.1090697921086	3	3	10	10
scaffold_X	17700477	66.110239863022	4	8	13	21
scaffold_X	17700495	66.1102593642039	7	7	23	17
scaffold_X	17700634	66.110409956664	8	8	8	12
scaffold_X	17700736	66.1105204633614	3	11	13	10
scaffold_X	17701046	66.1108563170495	7	11	5	7
scaffold_X	17701079	66.1108920692163	11	10	9	10
scaffold_X	17701083	66.1108964028123	11	11	12	9
scaffold_X	17701120	66.1109364885751	11	10	11	13
scaffold_X	17701219	66.1110437450755	3	5	20	15
scaffold_X	17701221	66.1110459118734	9	2	15	19
scaffold_X	17701348	66.1111835035457	13	2	11	5
scaffold_X	17701370	66.1112073383235	9	9	8	13
scaffold_X	17702701	66.1126493423844	11	15	14	12
scaffold_X	17702739	66.1126905115462	13	6	17	24
scaffold_X	17702767	66.112720846718	7	10	15	23
scaffold_X	17703672	66.1137013228074	5	7	2	3
scaffold_X	17703691	66.1137219073883	7	3	5	5
scaffold_X	17703708	66.1137403251712	5	11	9	5
scaffold_X	17703712	66.1137446587672	7	10	9	5
scaffold_X	17703734	66.1137684935451	17	7	8	8
scaffold_X	17703743	66.113778244136	13	14	11	8
scaffold_X	17703776	66.1138139963028	16	17	6	7
scaffold_X	17703785	66.1138237468938	15	18	11	5
scaffold_X	17703886	66.1139331701921	9	4	9	3
scaffold_X	17703941	66.1139927571368	12	12	12	8
scaffold_X	17704041	66.1141010970362	19	29	15	1
scaffold_X	17708023	66.1184151918298	11	8	8	10
scaffold_X	17709330	66.1198311943148	8	9	7	10
scaffold_X	17709334	66.1198355279108	6	8	8	9
scaffold_X	17709420	66.1199287002243	7	12	14	14
scaffold_X	17709446	66.1199568685981	13	7	23	11
scaffold_X	17709457	66.119968785987	10	5	20	9
scaffold_X	17709459	66.119970952785	9	9	13	16
scaffold_X	17709462	66.119974202982	9	10	15	15
scaffold_X	17713902	66.1247844945148	8	8	12	12
scaffold_X	17713981	66.1248700830353	10	13	13	14
scaffold_X	17715188	66.126177745621	9	13	7	6
scaffold_X	17715195	66.1261853294139	9	12	8	4
scaffold_X	17715196	66.1261864128129	9	11	4	8
scaffold_X	17715197	66.1261874962119	8	11	6	6
scaffold_X	17715198	66.1261885796109	8	12	7	5
scaffold_X	17715228	66.1262210815807	9	11	10	11
scaffold_X	17715260	66.1262557503485	11	11	9	12
scaffold_X	17715290	66.1262882523183	3	5	5	5
scaffold_X	17715314	66.1263142538942	9	2	5	5
scaffold_X	17715352	66.1263554230559	10	8	10	8
scaffold_X	17715429	66.1264388447785	14	10	7	6
scaffold_X	17715441	66.1264518455664	14	9	7	7
scaffold_X	17715491	66.1265060155161	11	11	9	9
scaffold_X	17715634	66.1266609415722	4	4	19	8
scaffold_X	17715636	66.1266631083702	3	5	18	9
scaffold_X	17715643	66.1266706921632	2	6	13	9
scaffold_X	17715667	66.126696693739	8	7	21	20
scaffold_X	17715709	66.1267421964968	6	3	13	12
scaffold_X	17715711	66.1267443632947	3	6	13	10
scaffold_X	17715751	66.1267876992545	12	6	12	18
scaffold_X	17715761	66.1267985332444	14	6	19	5
scaffold_X	17715883	66.1269307079217	4	5	16	16
scaffold_X	17716069	66.1271322201346	3	7	7	16
scaffold_X	17716148	66.1272178086551	5	6	8	22
scaffold_X	17716153	66.12722322565	3	5	9	8
scaffold_X	17716235	66.1273120643675	8	4	18	19
scaffold_X	17716348	66.1274344884538	11	8	9	13
scaffold_X	17716392	66.1274821580096	7	9	3	5
scaffold_X	17716506	66.1276056654949	13	9	15	11
scaffold_X	17716545	66.1276479180556	11	11	14	14
scaffold_X	17716599	66.1277064216013	15	5	13	18
scaffold_X	17716616	66.1277248393842	7	11	10	12
scaffold_X	17716617	66.1277259227832	10	9	14	10
scaffold_X	17717068	66.1282145357294	12	15	10	8
scaffold_X	17717074	66.1282210361234	20	13	7	13
scaffold_X	17717112	66.1282622052852	14	18	6	2
scaffold_X	17717160	66.1283142084369	12	14	10	7
scaffold_X	17717173	66.1283282926238	6	16	11	9
scaffold_X	17717228	66.1283878795685	7	7	15	19
scaffold_X	17717241	66.1284019637554	6	13	14	14
scaffold_X	17717283	66.1284474665131	13	7	19	9
scaffold_X	17717288	66.1284528835081	11	12	12	20
scaffold_X	17717389	66.1285623068065	6	9	19	20
scaffold_X	17717395	66.1285688072004	4	6	9	8
scaffold_X	17717925	66.1321137120735	14	10	11	9
scaffold_X	17717932	66.1322788331683	11	8	11	9
scaffold_X	17718142	66.1372324660124	5	6	7	6
scaffold_X	17718145	66.1373032321959	7	5	6	9
scaffold_X	17718156	66.137562708202	6	5	12	4
scaffold_X	17718245	66.1396621049789	4	5	13	6
scaffold_X	17718265	66.1401338795354	8	5	7	13
scaffold_X	17718268	66.1402046457189	5	8	10	9
scaffold_X	17718282	66.1405348879085	5	10	13	15
scaffold_X	17718283	66.1405584766364	8	8	15	13
scaffold_X	17718322	66.1414784370217	8	6	20	10
scaffold_X	17718360	66.1423748086792	7	7	14	18
scaffold_X	17718384	66.1429409381471	4	12	5	6
scaffold_X	17718385	66.1429645268749	8	8	5	6
scaffold_X	17718393	66.1431532366976	10	7	6	17
scaffold_X	17718417	66.1437193661655	8	5	13	11
scaffold_X	17718441	66.1442854956334	8	6	11	12
scaffold_X	17721288	66.2114426037634	8	7	2	4
scaffold_X	17721290	66.2114897812191	7	7	3	3
scaffold_X	17721292	66.2115369586747	3	11	4	2
scaffold_X	17721302	66.211772845953	8	8	5	1
scaffold_X	17721314	66.212055910687	3	10	1	4
scaffold_X	17721591	66.2185899882957	19	14	7	2
scaffold_X	17721838	66.2244164040695	19	9	17	10
scaffold_X	17721899	66.2258553164671	17	7	9	23
